profile_name,date,stock_id,target_weight,executed_weight,pred_return,target_return,selection_score,risk_penalty,volatility_20d,volatility_5d,turnover_rate,turnover_ratio_10d,amplitude_ratio_5d
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-19,601018,0.20124032905298372,0.10222786629743238,0.5513765,-0.0080862533692721,0.9615625,0.384375,0.0082519633201999,0.0064861473566396,0.2241,-0.4580804294730733,-0.2960526315789473
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-19,000858,0.20011316728926268,0.10046996971274487,0.5482882,-0.0037100714867432,0.9365625,0.321875,0.0074418045440418,0.0042301423651468,0.356,-0.2919649960222752,-0.2857142857142857
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-19,000001,0.19984169660317141,0.10033367357601908,0.5475444,-0.004306632213609,0.8959375,0.415625,0.0077961741016925,0.0071836845755881,0.3349,-0.2337085850265422,-0.5215311004784691
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-19,601186,0.19973942974885198,0.1991219576957635,0.5472642,-0.0012804097311139,0.87765625,0.2859375,0.0047885103941047,0.0045843220320547,0.169,-0.2785485592315901,-0.2214111922141122
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-19,000651,0.19906537730573023,0.10113815165090495,0.54541737,-0.0063198833252309,0.808125,0.35625,0.004686251359509,0.00384016799919,0.5584,-0.0977686578016189,-0.0682414698162729
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-22,688256,0.2013374330632227,0.15006509406881025,0.54837126,0.0248552652167109,0.9038709677419354,0.9612903225806452,0.0249722777207772,0.0299937427801367,1.5482,-0.0118461027853659,-0.1256983240223466
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-22,601360,0.2001792342193471,0.10000790700470169,0.54521674,-0.006392694063927,0.9011290322580645,0.6661290322580646,0.0196042694929824,0.0241346569180724,1.3415,-0.3415175284450683,-0.671875
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-22,000858,0.199312053707776,0.14985066588173146,0.54285485,-0.0062653228003268,0.8791935483870967,0.24032258064516127,0.0072639191367267,0.0035256192089772,0.2794,-0.3917889329095738,-0.3621399176954732
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-22,601919,0.20014114552500892,0.09998887820475569,0.545113,-0.0084635416666665,0.8720967741935484,0.6338709677419354,0.010167223928666,0.0091211007013574,0.4012,-0.1432293335041748,-0.4146005509641873
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-22,600019,0.1990301334846454,0.09943382568271422,0.542087,0.016643550624133,0.8282258064516129,0.4274193548387097,0.0102539684026277,0.0043008633413442,0.2823,-0.3581465144831975,-0.371761658031088
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-23,300274,0.2010856322425937,0.0894001704124945,0.54083353,0.0541207633495876,0.9103125,0.8968750000000001,0.024708785448054,0.03196122872017,3.1815,-0.1758049599365823,-0.1393206678180774
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-23,601919,0.20050491449884164,0.14467705743298964,0.53927165,-0.0155743024010383,0.9003125,0.684375,0.0100842292456493,0.0078001477855635,0.4818,-0.0070074196207748,-0.1009681881051175
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-23,601939,0.19962676239811636,0.08875157502926702,0.5369098,0.0032537960954446,0.878125,0.59375,0.009379663890085,0.0102812280519443,0.7808,-0.2309586423583409,-0.2888165038002172
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-23,601077,0.19943939403448638,0.08866827338582478,0.53640586,-0.0170807453416149,0.83765625,0.6859375000000001,0.0132909146452497,0.0206443171026151,0.4048,-0.441208138924933,-0.2944535073409463
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-23,600795,0.19934329682596197,0.08879263766377184,0.5361474,-0.1032148900169205,0.8040625,0.709375,0.0109749931293271,0.0131935650087895,0.5622,-0.2546139159949088,-0.311740890688259
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-24,300628,0.20322922431863405,0.08129168972745363,0.5966607,-0.0125204137180185,0.9534285714285714,0.4657142857142857,0.0110445792243111,0.0094704727981786,0.9667,-0.2295799230137793,0.2656072644721907
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-24,601318,0.20004471541793947,0.0800178861671758,0.5873113,-0.0031884057971014,0.9258571428571428,0.4557142857142858,0.0189281334689119,0.0080709304551298,0.4797,-0.3742091187789446,-0.1750278706800445
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-24,600115,0.1992954733030596,0.07971818932122385,0.5851116,0.0088967971530248,0.878,0.6485714285714286,0.0192458396934688,0.0111878376672783,0.7351,0.0527446403253755,-0.235372340425532
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-24,601601,0.19924438164636463,0.07969775265854585,0.5849616,0.0096385542168674,0.8691428571428571,0.45142857142857146,0.0211436240167965,0.0068861711086376,0.2972,-0.4327269950945772,-0.3755824790307548
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-24,000792,0.19818620531400236,0.07927448212560095,0.5818549,0.0028653295128938,0.8064285714285714,0.7928571428571428,0.025812020541534,0.0224299571742896,1.676,-0.1044760169486996,-0.3355995055624227
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-25,300628,0.20010804776602945,0.15125831509914311,0.5929988,-0.0276797829036634,0.935,0.30517241379310345,0.0110787785698551,0.0093715825930922,0.723,-0.3983222928664158,-0.261501210653753
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-25,601318,0.2035023865514486,0.15273341052949974,0.60305756,-0.0176036342986939,0.9191379310344827,0.8086206896551724,0.0190132787211969,0.0131520392330064,0.7297,-0.0817687622690894,0.8323504633529908
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-25,000301,0.1996798561713579,0.1175841939750277,0.5917299,0.0528338136407301,0.881551724137931,0.4948275862068966,0.0184974006470561,0.0097453168540518,0.2065,-0.3778246459777041,-0.0936426116838488
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-25,601601,0.1986068294295054,0.14971897671446302,0.5885501,-0.0025876264408374,0.8086206896551724,0.8793103448275863,0.0215221241752062,0.0129350684420553,0.4961,-0.0774695031240703,0.5283320031923386
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-25,600115,0.19810288008165886,0.14943062155626555,0.5870567,0.071556350626118,0.8024137931034482,0.596551724137931,0.0192108190200305,0.0096334963623383,0.6265,-0.1414515156498383,-0.2062314540059346
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-26,000301,0.20344188204734814,0.16674652235816248,0.61065274,0.0,0.9216666666666666,0.7833333333333333,0.019416975292707,0.0140490728434963,0.4483,0.2823593352212592,0.2720588235294119
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-26,000792,0.19966501286410573,0.1282586959126814,0.59931606,0.1034482758620689,0.8861111111111111,0.8611111111111112,0.0266401477525084,0.0224186804569079,1.8987,0.0240216594037192,0.0555555555555553
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-26,002920,0.1993685850629786,0.11415895382474155,0.5984263,0.0384615384615385,0.8715277777777778,0.7291666666666667,0.0259128800292245,0.0187893599420792,2.2299,-0.1746063473027292,-0.1168831168831168
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-26,600309,0.1987713717961421,0.11381698800434524,0.5966337,0.001430057202288,0.8579166666666667,0.5875,0.0184105594812851,0.0162962850776832,0.8658,-0.2190079289908802,0.2116316639741517
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-26,300628,0.1987531482294256,0.1784539761433391,0.596579,-0.0030136986301371,0.8574999999999999,0.3138888888888889,0.0112233073299121,0.0089370209126324,0.6246,-0.4003744059904958,-0.1759603469640644
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-29,601601,0.2019273222366528,0.17128121530776824,0.60517925,0.1141034727143869,0.9358333333333333,0.6416666666666667,0.0216061375019903,0.0144751705990945,0.4503,-0.0645643774149321,0.1177347242921011
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-29,601318,0.20118685218004137,0.17099149756536153,0.60296005,0.0593548387096774,0.9103333333333333,0.5633333333333334,0.0194154390344433,0.0170511991618483,0.6151,-0.0823648759529173,-0.0171898355754857
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-29,300628,0.19870264053851078,0.19420392665739036,0.59551483,0.0024718483932986,0.8686666666666667,0.31333333333333335,0.0107878665476325,0.0085636602002471,0.8763,-0.0883745123537061,0.0046728971962617
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-29,600115,0.19972993596915983,0.16954464858953044,0.59859365,0.0795053003533568,0.8576666666666667,0.7566666666666667,0.0199473043751001,0.0170092911232454,0.8422,0.0948468618376578,0.6912257200267917
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-29,002920,0.19845324907563533,0.17972530195064454,0.5947674,0.1664861261561535,0.8016666666666667,0.65,0.0261338560508878,0.0167281310666155,2.0347,-0.2716722865345102,-0.1782502044153722
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-30,600309,0.2047700499638143,0.14039443738898466,0.61369276,0.0666666666666666,0.9359999999999999,0.64,0.0182042421461779,0.0159771502675374,0.8506,-0.1973351451326765,0.3374485596707819
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-30,601601,0.2015879986264596,0.19071778630148098,0.6041562,0.1252983293556084,0.891,0.7566666666666667,0.0219684434680782,0.0152012979748332,0.4549,-0.0400725906856022,0.1263940520446096
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-30,002920,0.19876159138282765,0.19193379623770723,0.5956855,0.0923379174852652,0.8538333333333333,0.795,0.025629407625423,0.0173949391034162,2.078,-0.2200021770872825,0.1532125205930807
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-30,600009,0.19806862827900212,0.1270268413077616,0.5936087,0.0036697247706421,0.8426666666666667,0.5733333333333334,0.0201308480440163,0.0125757544553182,0.7702,-0.2601415932603913,0.3080568720379144
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-30,601688,0.1968117317478964,0.12622075910491953,0.5898418,0.0560271646859084,0.8193333333333334,0.4733333333333334,0.021510805424419,0.0111942644493479,0.7089,-0.4628121092713977,-0.2438130155820348
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-31,601601,0.2034570762446695,0.20010792024314644,0.6094279,0.1132075471698113,0.92515625,0.7484375,0.021242547913598,0.0146998676102262,0.4281,0.0003037596093182,-0.0312916111850865
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-31,000977,0.19988372028970777,0.14733434238870705,0.5987244,-0.0068564614696676,0.91390625,0.5484375,0.02159911377608,0.0099538674692439,2.0913,-0.3481249201248079,-0.2316258351893095
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-31,601688,0.1997964186984318,0.18045339699215657,0.5984629,0.0105708245243129,0.87578125,0.6171875,0.0210810398793302,0.0075131252229248,1.0908,-0.0583319664701262,0.3640922768304917
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-31,600309,0.19942780233517568,0.1839079460966143,0.59735876,0.0362694300518134,0.86890625,0.3734375,0.0181854080241752,0.0084774672031152,0.524,-0.4100095704554412,-0.3287037037037037
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-31,300347,0.19743498243201535,0.14552937707476088,0.59138954,0.0658450704225353,0.80078125,0.4296875,0.0168700126640607,0.0092308392255504,1.4757,-0.2003966318801001,-0.3064401981599433
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-05,600309,0.20513067787702563,0.19660177013183547,0.61738807,0.0298584966896014,0.9569444444444445,0.4305555555555556,0.0179032906906864,0.0090670468815965,0.8355,0.0316980106936022,0.2043010752688172
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-05,000977,0.19846583874936635,0.1779173146552105,0.5973287,0.0203000882612534,0.90125,0.4319444444444444,0.021689801590027,0.0127427008483811,2.8536,-0.1322698550742266,-0.2632386799693016
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-05,002493,0.19972076836007538,0.11945777367275515,0.6011057,0.0025974025974026,0.8991666666666667,0.7305555555555556,0.0254136694134336,0.0361070247403974,0.7219,0.2160159013576794,-0.1497031382527565
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-05,600893,0.19837415280123946,0.11865233066363548,0.59705275,0.110833749375936,0.8698611111111111,0.4680555555555555,0.0211254264364661,0.0124860314070864,1.2894,-0.1137778877479483,-0.0559186637618009
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-05,600426,0.19830856221229318,0.11861309936188481,0.59685534,0.0574896199297349,0.8391666666666666,0.49722222222222223,0.0197851809012691,0.0166795752453471,0.9116,0.0403067512667185,-0.1885504201680672
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-06,000977,0.20319417910109402,0.19230727665398578,0.6168408,0.0435803374908291,0.91484375,0.5390625,0.0216565615885664,0.0123797234111915,4.0684,0.168110391083267,0.0944881889763777
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-06,002493,0.2040537772508343,0.16761775329930512,0.6194503,-0.0427493713327744,0.90921875,0.9078124999999999,0.025978034697888,0.0374604037561136,1.0704,0.6158200618914635,0.3099963911945147
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-06,688041,0.19976352766194092,0.11372413607514385,0.6064263,0.0894920958242926,0.8834375,0.540625,0.0236135278382938,0.0114918489345847,0.9646,0.0947057822164216,0.027434104357181
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-06,600219,0.1966830237043998,0.11197042429728477,0.59707475,0.0122807017543859,0.833125,0.7312500000000001,0.0246319978238099,0.0173189791471009,3.7653,0.3969251545213732,0.2908574135480817
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-06,002594,0.196305492281731,0.11175549800224613,0.59592867,-0.0096038415366145,0.82578125,0.4921875,0.0158811114248675,0.0143382046241974,1.4963,0.3097176268753392,0.2162162162162162
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-07,000977,0.2029303016252443,0.19843033476705402,0.6118072,0.0115641215715344,0.9440322580645162,0.5596774193548387,0.0215323536760443,0.0130105356372361,3.2022,-0.0084809526905893,0.0592160133444537
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-07,688041,0.20175633147196673,0.16446545031417703,0.60826784,0.0611061946902654,0.900483870967742,0.6725806451612903,0.0229220637104215,0.0148672332216336,1.039,0.2191401483150286,-0.1329179646936656
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-07,688981,0.20001975545362133,0.11529038006762082,0.6030323,-0.0421868941450173,0.861774193548387,0.7370967741935485,0.0252381433718714,0.0312677098766762,2.9909,0.0399223943701148,-0.0383386581469649
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-07,301236,0.19782398786386263,0.11402475068321663,0.59641236,0.0967010309278349,0.8614516129032258,0.417741935483871,0.0155786432380087,0.0128592356003559,2.3112,0.1602293149667173,-0.2412663755458518
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-07,300408,0.19746962358530504,0.11382049689706115,0.595344,0.0530629853321828,0.8111290322580645,0.5983870967741935,0.0224757766935034,0.0144894439883937,0.9683,-0.0981400244022838,0.1111111111111107
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-08,002493,0.2031780494373075,0.2031780494373075,0.61231196,-0.0059726962457336,0.9206060606060606,0.7939393939393941,0.0257181451755209,0.0240589298405857,0.8287,0.1957980404323169,-0.2998477929984778
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-08,688981,0.19962936840159778,0.19962936840159778,0.6016174,-0.0438250096786683,0.8846969696969698,0.8499999999999999,0.0250757043327271,0.0309529592950956,3.0853,0.048437521238565,0.2409167132476244
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-08,300408,0.19945045044569734,0.19945045044569734,0.6010782,-0.0036682290605258,0.8612121212121213,0.7818181818181817,0.0226809714818887,0.0162882417246964,1.3173,0.1783701583325876,0.4535266974291361
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-08,000977,0.19896599158884523,0.19896599158884523,0.5996182,0.0477262494371904,0.8360606060606061,0.7303030303030303,0.0208952153547207,0.0131323237002288,4.4833,0.3389899858733016,0.4274750575594781
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-08,301236,0.19877614012655215,0.19877614012655215,0.59904605,0.1061224489795918,0.8162121212121212,0.6257575757575757,0.0158544880496638,0.0132679950137651,2.7981,0.2931835302925965,0.3173359451518114
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-09,600176,0.2016340803412015,0.13433244582237555,0.6072567,0.0280112044817928,0.9466129032258065,0.5338709677419354,0.0195215656466997,0.0098197399871683,1.3286,-0.1326147558642841,0.2025316455696202
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-09,002493,0.20082064646715803,0.20160750289957322,0.6048069,0.0172711571675301,0.8933870967741936,0.7435483870967742,0.0258036394132896,0.02211209671468,0.6474,-0.108853650479022,0.0148975791433894
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-09,301236,0.19977343585486684,0.19944055744214692,0.60165304,0.0397311721684127,0.8703225806451612,0.6516129032258065,0.016188306940065,0.0118955578502301,3.1764,0.3632559516911946,0.0278578290105664
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-09,300347,0.19947385524481012,0.13289326292118106,0.6007508,0.0468489496498832,0.8316129032258064,0.7161290322580646,0.0192051539320255,0.0208598051729519,2.3815,0.2331583144333635,-0.1876750700280111
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-09,601689,0.19829798209196337,0.13210987394084858,0.59720945,-0.0417324907846235,0.8069354838709677,0.6403225806451613,0.0241527598436235,0.0110563226087684,2.3239,0.0492879525361893,0.0897797854319593
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-12,300347,0.20213552419320244,0.18480758164353764,0.6142395,-0.0031173092698933,0.9407407407407408,0.5925925925925926,0.0188012137305384,0.0123460904674268,2.0413,0.0743910398113645,0.1778523489932886
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-12,600219,0.20026629231372298,0.15014945984613906,0.60855937,0.0259965337954939,0.8974074074074073,0.6555555555555556,0.0213523858693525,0.0231475942870261,3.3904,0.0561895060170778,0.0036422501011734
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-12,600176,0.19928886108389662,0.1830334556247654,0.6055892,0.0594837261503927,0.8912962962962963,0.3462962962962963,0.018461349784359,0.003908635018644,1.4215,-0.0911125319693094,-0.0192926045016078
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-12,002493,0.1992624357520957,0.19984929106357896,0.6055089,0.0078809106830121,0.8274074074074074,0.6148148148148148,0.0260853127334612,0.0227121349254539,0.6748,-0.1004345855440317,-0.227976766698935
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-12,000807,0.19904688665708223,0.14923521162911452,0.6048539,-0.0106512477175896,0.7720370370370371,0.7981481481481482,0.0287205795736501,0.0257771307723787,2.0416,0.0615309422542971,0.0718660677827682
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-13,600219,0.2027604825078282,0.2027604825078282,0.61475796,0.0598290598290598,0.9495,0.505,0.0214046136582282,0.0198137501528608,3.1787,0.0014208349216651,-0.2034046268005237
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-13,000807,0.2021376934857873,0.2021376934857873,0.6128697,-0.0146137787056366,0.8861666666666667,0.8049999999999999,0.0287688400605182,0.0167797807194826,2.7509,0.3417126357734761,0.1431767337807605
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-13,002493,0.199884978658676,0.199884978658676,0.6060396,0.0585701981050818,0.884,0.4933333333333334,0.0259957835352436,0.0139060802992319,0.5596,-0.2560983715520105,-0.0483383685800604
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-13,600176,0.1959652231966242,0.1959652231966242,0.59415513,0.0890527509926262,0.8378333333333333,0.28833333333333333,0.0186425506011302,0.0069394141423875,0.9456,-0.3906431241139322,-0.1122112211221123
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-13,603799,0.19925162215108433,0.19925162215108433,0.6041193,0.0283460355662521,0.8258333333333333,0.7416666666666667,0.0301799407764699,0.0277032391851791,3.5555,-0.141032114358329,0.0623409669211196
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-14,603799,0.20705321553460684,0.20705321553460684,0.6308709,-0.0175392324937359,0.9456060606060606,0.543939393939394,0.0289426003451663,0.0115436112071314,3.4814,-0.1615347377598378,-0.0269461077844311
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-14,002493,0.20155789640521476,0.20155789640521476,0.6141272,0.0866952789699569,0.9043939393939394,0.653030303030303,0.026008091585725,0.0169824467998491,0.7861,0.0365242616033756,-0.020310633213859
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-14,600176,0.1962220704155779,0.1962220704155779,0.59786946,0.0865603644646924,0.8815151515151515,0.27575757575757576,0.0187771746375737,0.0076531253620379,1.2123,-0.2099964158873937,-0.1335504885993486
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-14,600219,0.19941304581613073,0.19941304581613073,0.60759205,0.1222410865874363,0.8813636363636363,0.5803030303030304,0.0200490035592557,0.0181606577289828,4.1539,0.2790479269625729,-0.1875653082549635
