profile_name,date,stock_id,target_weight,executed_weight,pred_return,target_return,selection_score,risk_penalty,volatility_20d,volatility_5d,turnover_rate,turnover_ratio_10d,amplitude_ratio_5d
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-19,601018,0.2004046344726602,0.09975265701504657,0.54609424,-0.0080862533692721,0.9685294117647059,0.31470588235294117,0.0082519633201999,0.0064861473566396,0.2241,-0.4580804294730733,-0.2960526315789473
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-19,003816,0.20033305906123022,0.1497300637547046,0.5458992,0.0025974025974025,0.9425,0.2808823529411765,0.0076601578861598,0.0063459525751498,0.1828,-0.3335520799154181,-0.4009216589861751
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-19,000651,0.20018380906210914,0.09964273978934533,0.5454925,-0.0063198833252309,0.9088235294117647,0.3235294117647059,0.004686251359509,0.00384016799919,0.5584,-0.0977686578016189,-0.0682414698162729
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-19,000001,0.19972868280464667,0.09941619785542918,0.5442523,-0.004306632213609,0.8755882352941177,0.36176470588235293,0.0077961741016925,0.0071836845755881,0.3349,-0.2337085850265422,-0.5215311004784691
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-19,601186,0.1993498145993538,0.14785214012887993,0.5432199,-0.0012804097311139,0.8560294117647058,0.26323529411764707,0.0047885103941047,0.0045843220320547,0.169,-0.2785485592315901,-0.2214111922141122
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-22,601360,0.20213124403583385,0.08994397679671066,0.55101174,-0.006392694063927,0.9361666666666667,0.6383333333333333,0.0196042694929824,0.0241346569180724,1.3415,-0.3415175284450683,-0.671875
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-22,688256,0.2017737838310145,0.14588617069302132,0.5500373,0.0248552652167109,0.8733333333333333,0.9333333333333335,0.0249722777207772,0.0299937427801367,1.5482,-0.0118461027853659,-0.1256983240223466
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-22,601919,0.20092228283821176,0.08940601554076663,0.5477161,-0.0084635416666665,0.8653333333333334,0.6799999999999999,0.010167223928666,0.0091211007013574,0.4012,-0.1432293335041748,-0.4146005509641873
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-22,600999,0.1976580611924006,0.08795350839685319,0.5388178,-0.002979737783075,0.8413333333333334,0.5866666666666667,0.0094973474647678,0.0088662006187809,0.345,-0.2542797855784197,-0.5468509984639017
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-22,000538,0.19751462810253936,0.08788968381313832,0.5384268,0.0019444935478169,0.8306666666666667,0.36,0.0041946448304422,0.0041650900326038,0.3713,0.1755208003545876,-0.0796019900497513
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-23,601919,0.20214035981296818,0.13892724945893276,0.54451066,-0.0155743024010383,0.9295161290322581,0.7048387096774194,0.0100842292456493,0.0078001477855635,0.4818,-0.0070074196207748,-0.1009681881051175
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-23,002352,0.19885009890706795,0.08734962114873068,0.5356476,0.0104629871828406,0.8912903225806451,0.4419354838709678,0.0092952706345208,0.0083751263911203,0.3499,-0.2730257006918618,-0.3977812995245642
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-23,300274,0.20176958707958076,0.08863207555644197,0.5435119,0.0541207633495876,0.8801612903225806,0.8758064516129033,0.024708785448054,0.03196122872017,3.1815,-0.1758049599365823,-0.1393206678180774
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-23,601077,0.19880519084351125,0.08732989421693753,0.53552663,-0.0170807453416149,0.8324193548387097,0.7080645161290323,0.0132909146452497,0.0206443171026151,0.4048,-0.441208138924933,-0.2944535073409463
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-23,601939,0.19843476335687185,0.08716717515972373,0.5345288,0.0032537960954446,0.8093548387096774,0.6161290322580646,0.009379663890085,0.0102812280519443,0.7808,-0.2309586423583409,-0.2888165038002172
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-24,300628,0.20350304223497698,0.09453465673236226,0.6014405,-0.0125204137180185,0.9545714285714286,0.4542857142857143,0.0110445792243111,0.0094704727981786,0.9667,-0.2295799230137793,0.2656072644721907
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-24,601318,0.19958347011370794,0.0927138711512108,0.58985645,-0.0031884057971014,0.9269999999999999,0.44428571428571434,0.0189281334689119,0.0080709304551298,0.4797,-0.3742091187789446,-0.1750278706800445
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-24,601021,0.19906943114095205,0.0924750811198538,0.58833724,0.0387946589678816,0.8897142857142857,0.5314285714285715,0.0123730351944655,0.0114688163455965,0.4606,-0.1935568589687473,0.1451612903225803
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-24,601919,0.1988743872527105,0.16677490240398724,0.5877608,-0.0019620667102681,0.8517142857142856,0.34,0.0100556830628436,0.007610359971041,0.3682,-0.2492455754016802,0.011904761904762
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-24,000792,0.19896966925765258,0.09242873805151873,0.5880424,0.0028653295128938,0.8358571428571429,0.7842857142857143,0.025812020541534,0.0224299571742896,1.676,-0.1044760169486996,-0.3355995055624227
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-25,300628,0.19975205424596712,0.14631796374483233,0.5950401,-0.0276797829036634,0.9366129032258065,0.31129032258064515,0.0110787785698551,0.0093715825930922,0.723,-0.3983222928664158,-0.261501210653753
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-25,601318,0.20482121831598735,0.14788810387100937,0.6101406,-0.0176036342986939,0.9193548387096774,0.8064516129032259,0.0190132787211969,0.0131520392330064,0.7297,-0.0817687622690894,0.8323504633529908
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-25,000301,0.1985877863804947,0.09773604512255965,0.59157187,0.0528338136407301,0.8543548387096774,0.48870967741935484,0.0184974006470561,0.0097453168540518,0.2065,-0.3778246459777041,-0.0936426116838488
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-25,601601,0.19898262425976204,0.09793036670440271,0.59274805,-0.0025876264408374,0.8482258064516128,0.8725806451612903,0.0215221241752062,0.0129350684420553,0.4961,-0.0774695031240703,0.5283320031923386
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-25,601336,0.19785631679778873,0.097376048440769,0.5893929,-0.0164620535714286,0.8051612903225807,0.6580645161290323,0.0174076744394849,0.0141502490669829,0.8522,-0.138487044955974,0.0911602209944753
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-26,000301,0.20287117865668827,0.15705009977303985,0.6099908,0.0,0.9199999999999999,0.8,0.019416975292707,0.0140490728434963,0.4483,0.2823593352212592,0.2720588235294119
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-26,000792,0.1995052821899839,0.13301246170089095,0.59987026,0.1034482758620689,0.8858108108108108,0.8716216216216217,0.0266401477525084,0.0224186804569079,1.8987,0.0240216594037192,0.0555555555555553
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-26,002493,0.19939291646836818,0.11249143789296893,0.5995324,0.0490463215258854,0.8616216216216216,0.8432432432432432,0.0202140217020121,0.0248656307589567,0.5385,0.3568674880943383,-0.1072447233314316
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-26,300628,0.19894765740218953,0.17601004117789296,0.5981936,-0.0030136986301371,0.8598648648648649,0.3202702702702703,0.0112233073299121,0.0089370209126324,0.6246,-0.4003744059904958,-0.1759603469640644
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-26,600309,0.19928296528277015,0.11242940676776635,0.5992018,0.001430057202288,0.857972972972973,0.6094594594594595,0.0184105594812851,0.0162962850776832,0.8658,-0.2190079289908802,0.2116316639741517
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-29,601601,0.20195350003542997,0.14809606487207144,0.60910994,0.1141034727143869,0.9325757575757576,0.6742424242424243,0.0216061375019903,0.0144751705990945,0.4503,-0.0645643774149321,0.1177347242921011
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-29,601318,0.20163530661703985,0.15524796447205153,0.60815024,0.0593548387096774,0.9092424242424243,0.6045454545454545,0.0194154390344433,0.0170511991618483,0.6151,-0.0823648759529173,-0.0171898355754857
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-29,300628,0.19958018229455776,0.19161002090183876,0.6019518,0.0024718483932986,0.9062121212121212,0.33181818181818185,0.0107878665476325,0.0085636602002471,0.8763,-0.0883745123537061,0.0046728971962617
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-29,002493,0.19889106493650965,0.16967533099587262,0.59987336,0.0613879003558719,0.8333333333333333,0.7575757575757577,0.0201694391070575,0.0100354411185151,0.7246,0.635149162792797,0.4092446448703493
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-29,600115,0.1979399461164628,0.13100724050364448,0.5970047,0.0795053003533568,0.8015151515151515,0.7727272727272727,0.0199473043751001,0.0170092911232454,0.8422,0.0948468618376578,0.6912257200267917
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-30,600309,0.20448141064068273,0.11982943061903677,0.61469775,0.0666666666666666,0.9340322580645162,0.6596774193548387,0.0182042421461779,0.0159771502675374,0.8506,-0.1973351451326765,0.3374485596707819
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-30,601601,0.20261783535572242,0.17489183181927961,0.6090956,0.1252983293556084,0.8922580645161291,0.7548387096774195,0.0219684434680782,0.0152012979748332,0.4549,-0.0400725906856022,0.1263940520446096
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-30,002920,0.19897163270933876,0.09778841464408584,0.59813464,0.0923379174852652,0.8579032258064515,0.7758064516129033,0.025629407625423,0.0173949391034162,2.078,-0.2200021770872825,0.1532125205930807
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-30,600009,0.19704679926657734,0.09684241843217094,0.59234834,0.0036697247706421,0.8430645161290322,0.6016129032258065,0.0201308480440163,0.0125757544553182,0.7702,-0.2601415932603913,0.3080568720379144
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-30,000776,0.19688232202767877,0.09676158294714267,0.5918539,0.0437956204379562,0.832741935483871,0.3822580645161291,0.0142086941401597,0.0088759040156323,0.6704,-0.2295581221628454,-0.0267639902676396
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-31,601601,0.20355595355844136,0.19114873577090613,0.6132502,0.1132075471698113,0.9252941176470588,0.7470588235294118,0.021242547913598,0.0146998676102262,0.4281,0.0003037596093182,-0.0312916111850865
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-31,601688,0.20049330462283071,0.11371010861094935,0.6040234,0.0105708245243129,0.9079411764705883,0.6264705882352941,0.0210810398793302,0.0075131252229248,1.0908,-0.0583319664701262,0.3640922768304917
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-31,000977,0.1990648584455598,0.11289996300400286,0.59971994,-0.0068564614696676,0.8857352941176471,0.5544117647058824,0.02159911377608,0.0099538674692439,2.0913,-0.3481249201248079,-0.2316258351893095
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-31,000708,0.19869433528180272,0.11268982018016668,0.59860367,-0.0456456456456455,0.8698529411764706,0.41911764705882354,0.0145001762049065,0.0043552752613976,0.2141,-0.0204062957540263,-0.0643863179074446
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2025-12-31,600309,0.19819154809136538,0.16427263487229135,0.59708893,0.0362694300518134,0.8139705882352941,0.3897058823529411,0.0181854080241752,0.0084774672031152,0.524,-0.4100095704554412,-0.3287037037037037
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-05,600309,0.2054706888440367,0.18707091498768444,0.61622155,0.0298584966896014,0.959078947368421,0.40921052631578947,0.0179032906906864,0.0090670468815965,0.8355,0.0316980106936022,0.2043010752688172
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-05,600426,0.19915089889882567,0.11020661270655185,0.59726804,0.0574896199297349,0.9227631578947368,0.5092105263157894,0.0197851809012691,0.0166795752453471,0.9116,0.0403067512667185,-0.1885504201680672
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-05,600989,0.19880675586672492,0.1100161699916854,0.59623593,0.0206079340546109,0.9069736842105263,0.40394736842105267,0.0126500157296388,0.0112382272298736,0.5361,0.2637906647807637,-0.0754716981132074
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-05,000977,0.1985418506582558,0.16029268076906406,0.59544146,0.0203000882612534,0.8760526315789473,0.44999999999999996,0.021689801590027,0.0127427008483811,2.8536,-0.1322698550742266,-0.2632386799693016
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-05,600893,0.19802980573215703,0.10958621942130849,0.5939058,0.110833749375936,0.8477631578947369,0.4697368421052632,0.0211254264364661,0.0124860314070864,1.2894,-0.1137778877479483,-0.0559186637618009
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-06,000977,0.20507092169164978,0.18205539215116728,0.61653715,0.0435803374908291,0.9450000000000001,0.5499999999999999,0.0216565615885664,0.0123797234111915,4.0684,0.168110391083267,0.0944881889763777
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-06,688041,0.2001398203383624,0.09727012621196682,0.601712,0.0894920958242926,0.885909090909091,0.5348484848484848,0.0236135278382938,0.0114918489345847,0.9646,0.0947057822164216,0.027434104357181
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-06,002493,0.20103349649786248,0.10627802903745397,0.6043988,-0.0427493713327744,0.8781818181818182,0.9151515151515152,0.025978034697888,0.0374604037561136,1.0704,0.6158200618914635,0.3099963911945147
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-06,300316,0.19830442810283824,0.0963781056530592,0.59619397,0.0556875164951175,0.8390909090909091,0.7,0.0270784408474047,0.0174792253258175,2.2303,0.1977466059460388,0.0426731078904996
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-06,002594,0.19545133336928705,0.09499147062781516,0.58761626,-0.0096038415366145,0.8301515151515152,0.48636363636363633,0.0158811114248675,0.0143382046241974,1.4963,0.3097176268753392,0.2162162162162162
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-07,000977,0.2042863156519712,0.1943943463210504,0.6164214,0.0115641215715344,0.9415625,0.5843750000000001,0.0215323536760443,0.0130105356372361,3.2022,-0.0084809526905893,0.0592160133444537
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-07,688041,0.2008900575681321,0.1547828779446568,0.6061734,0.0611061946902654,0.900625,0.68125,0.0229220637104215,0.0148672332216336,1.039,0.2191401483150286,-0.1329179646936656
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-07,688981,0.1990669881185616,0.11048926703574759,0.6006724,-0.0421868941450173,0.8629687500000001,0.7453124999999999,0.0252381433718714,0.0312677098766762,2.9909,0.0399223943701148,-0.0383386581469649
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-07,300408,0.19816897479598364,0.10999083766411878,0.5979627,0.0530629853321828,0.84484375,0.6140625,0.0224757766935034,0.0144894439883937,0.9683,-0.0981400244022838,0.1111111111111107
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-07,301236,0.19758766386535137,0.10966818939756051,0.59620863,0.0967010309278349,0.83328125,0.4171875,0.0155786432380087,0.0128592356003559,2.3112,0.1602293149667173,-0.2412663755458518
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-08,002493,0.20174745624963597,0.19158631428036246,0.6061151,-0.0059726962457336,0.9208064516129032,0.7919354838709679,0.0257181451755209,0.0240589298405857,0.8287,0.1957980404323169,-0.2998477929984778
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-08,300408,0.20073837796010582,0.19476846044894403,0.6030835,-0.0036682290605258,0.8911290322580645,0.7661290322580645,0.0226809714818887,0.0162882417246964,1.3173,0.1783701583325876,0.4535266974291361
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-08,301236,0.19970756434523385,0.19378423419831253,0.5999866,0.1061224489795918,0.8732258064516129,0.6225806451612903,0.0158544880496638,0.0132679950137651,2.7981,0.2931835302925965,0.3173359451518114
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-08,688981,0.1995236961412701,0.1936664773595853,0.5994342,-0.0438250096786683,0.8179032258064516,0.853225806451613,0.0250757043327271,0.0309529592950956,3.0853,0.048437521238565,0.2409167132476244
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-08,000977,0.19828290530375423,0.19802709257000617,0.59570646,0.0477262494371904,0.7988709677419354,0.7209677419354839,0.0208952153547207,0.0131323237002288,4.4833,0.3389899858733016,0.4274750575594781
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-09,600176,0.20270975669344257,0.13192323029213607,0.60747844,0.0280112044817928,0.9508064516129032,0.49193548387096775,0.0195215656466997,0.0098197399871683,1.3286,-0.1326147558642841,0.2025316455696202
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-09,002493,0.20016488646424213,0.19716923723509303,0.599852,0.0172711571675301,0.893225806451613,0.7451612903225806,0.0258036394132896,0.02211209671468,0.6474,-0.108853650479022,0.0148975791433894
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-09,301236,0.20010265319449294,0.19789625257331303,0.5996655,0.0397311721684127,0.8737096774193548,0.617741935483871,0.016188306940065,0.0118955578502301,3.1764,0.3632559516911946,0.0278578290105664
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-09,002415,0.19734689059809957,0.12843308442810766,0.59140706,0.0301639344262294,0.8398387096774194,0.31129032258064515,0.0100540076551102,0.0092447726865984,0.5152,0.1399995574535881,0.0060514372163391
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-09,300347,0.19967581304972268,0.1299487439500252,0.59838635,0.0468489496498832,0.8361290322580645,0.6709677419354838,0.0192051539320255,0.0208598051729519,2.3815,0.2331583144333635,-0.1876750700280111
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-12,300347,0.20234521594996308,0.18348071240007197,0.61204594,-0.0031173092698933,0.94,0.6,0.0188012137305384,0.0123460904674268,2.0413,0.0743910398113645,0.1778523489932886
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-12,600176,0.2001168945206387,0.18234752558067469,0.6053058,0.0594837261503927,0.9288888888888889,0.34074074074074073,0.018461349784359,0.003908635018644,1.4215,-0.0911125319693094,-0.0192926045016078
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-12,600219,0.19973271211490815,0.14768793213275247,0.60414374,0.0259965337954939,0.8583333333333334,0.6759259259259259,0.0213523858693525,0.0231475942870261,3.3904,0.0561895060170778,0.0036422501011734
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-12,002493,0.19930226159248654,0.19874645487358886,0.60284173,0.0078809106830121,0.8279629629629629,0.6092592592592593,0.0260853127334612,0.0227121349254539,0.6748,-0.1004345855440317,-0.227976766698935
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-12,000807,0.19850291582200355,0.14677858649016634,0.6004239,-0.0106512477175896,0.7705555555555555,0.8129629629629629,0.0287205795736501,0.0257771307723787,2.0416,0.0615309422542971,0.0718660677827682
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-13,600219,0.20357912779567439,0.20357912779567439,0.6117782,0.0598290598290598,0.9478333333333333,0.5216666666666666,0.0214046136582282,0.0198137501528608,3.1787,0.0014208349216651,-0.2034046268005237
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-13,000807,0.20054497858264936,0.20054497858264936,0.60266024,-0.0146137787056366,0.8871666666666667,0.7949999999999999,0.0287688400605182,0.0167797807194826,2.7509,0.3417126357734761,0.1431767337807605
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-13,002493,0.19947222676272508,0.19947222676272508,0.5994365,0.0585701981050818,0.8848333333333334,0.485,0.0259957835352436,0.0139060802992319,0.5596,-0.2560983715520105,-0.0483383685800604
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-13,002049,0.19882654380014428,0.19882654380014428,0.59749615,0.0642050501205432,0.8793333333333333,0.20666666666666667,0.0128469748334935,0.0,2.7733,0.0,0.0
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-13,600176,0.19757712305880692,0.19757712305880692,0.5937415,0.0890527509926262,0.8061666666666667,0.27166666666666667,0.0186425506011302,0.0069394141423875,0.9456,-0.3906431241139322,-0.1122112211221123
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-14,603799,0.2051902640498924,0.2051902640498924,0.62399834,-0.0175392324937359,0.9470588235294117,0.5294117647058824,0.0289426003451663,0.0115436112071314,3.4814,-0.1615347377598378,-0.0269461077844311
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-14,002493,0.20077049346420084,0.20077049346420084,0.6105575,0.0866952789699569,0.9077941176470589,0.6279411764705882,0.026008091585725,0.0169824467998491,0.7861,0.0365242616033756,-0.020310633213859
lstm_sl10_base_alpha_v3_rs_crowding_mini4__risk_adjusted_sort__pred_weight__cs40_v2086_v596_rp10_mt80,2026-01-14,600176,0.1974686313480648,0.1974686313480648,0.6005163,0.0865603644646924,0.8869117647058823,0.24852941176470592,0.0187771746375737,0.0076531253620379,1.2123,-0.2099964158873937,-0.1335504885993486
